City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Villazon,-22.09,-65.59,20.89,74,19,0.43,BO,2020-07-25 10:30:11
1,Mahebourg,-20.41,57.7,71.6,53,75,14.99,MU,2020-07-25 10:30:11
2,Linguere,15.4,-15.12,86.67,61,99,14.14,SN,2020-07-25 10:30:11
3,Kaitangata,-46.28,169.85,46.99,72,77,4.0,NZ,2020-07-25 10:30:13
4,Albany,42.6,-73.97,66.99,89,59,2.3,US,2020-07-25 10:30:13
5,Alipur,29.38,70.91,111.0,20,1,10.69,PK,2020-07-25 10:30:13
6,Houma,29.6,-90.72,78.01,92,100,4.0,US,2020-07-25 10:25:43
7,Puerto Ayora,-0.74,-90.35,66.99,96,99,4.0,EC,2020-07-25 10:30:14
8,Kapaa,22.08,-159.32,77.0,94,90,13.87,US,2020-07-25 10:30:14
9,Nanortalik,60.14,-45.24,43.43,87,100,9.75,GL,2020-07-25 10:30:14
10,Yellowknife,62.46,-114.35,55.4,93,75,5.82,CA,2020-07-25 10:30:05
11,Lazaro Cardenas,17.96,-102.2,77.9,82,87,4.0,MX,2020-07-25 10:30:01
12,Ribeira Grande,38.52,-28.7,68.0,94,75,3.36,PT,2020-07-25 10:30:15
13,Punta Arenas,-53.15,-70.92,26.6,73,49,8.05,CL,2020-07-25 10:30:15
14,Safakulevo,54.99,62.54,71.91,48,51,4.76,RU,2020-07-25 10:30:15
15,Saint-Pierre,-21.34,55.48,69.8,56,90,27.51,RE,2020-07-25 10:30:15
16,Ushuaia,-54.8,-68.3,26.6,86,40,18.34,AR,2020-07-25 10:27:20
17,Kupang,-10.17,123.58,77.0,65,20,14.99,ID,2020-07-25 10:27:47
18,Chuy,-33.7,-53.46,41.9,87,55,11.68,UY,2020-07-25 10:30:17
19,Cabo San Lucas,22.89,-109.91,81.0,58,12,1.99,MX,2020-07-25 10:28:34
20,Mayumba,-3.43,10.66,76.35,67,100,5.14,GA,2020-07-25 10:30:18
21,Lethem,3.38,-59.8,75.87,84,43,2.73,GY,2020-07-25 10:30:18
22,Lebu,-37.62,-73.65,49.01,82,100,15.21,CL,2020-07-25 10:30:18
23,Bilma,18.69,12.92,104.0,9,20,7.49,NE,2020-07-25 10:30:18
24,Butaritari,3.07,172.79,83.73,73,10,18.3,KI,2020-07-25 10:30:19
25,Tiksi,71.69,128.87,45.16,95,100,10.51,RU,2020-07-25 10:30:19
26,Gulbarga,17.33,76.83,76.32,80,100,5.41,IN,2020-07-25 10:30:19
27,Rikitea,-23.12,-134.97,69.46,78,18,19.95,PF,2020-07-25 10:30:19
28,Hobart,-42.88,147.33,48.2,76,73,3.36,AU,2020-07-25 10:28:59
29,Mataura,-46.19,168.86,41.67,92,71,4.94,NZ,2020-07-25 10:30:20
30,Qaanaaq,77.48,-69.36,44.1,59,2,2.84,GL,2020-07-25 10:30:20
31,Kruisfontein,-34.0,24.73,78.28,18,0,21.72,ZA,2020-07-25 10:30:21
32,Bressanone,46.72,11.66,77.0,53,20,2.24,IT,2020-07-25 10:26:06
33,Bluff,-46.6,168.33,48.52,82,64,18.21,NZ,2020-07-25 10:30:21
34,Lompoc,34.64,-120.46,57.2,93,90,6.53,US,2020-07-25 10:30:22
35,Morondava,-20.28,44.28,79.84,39,0,8.86,MG,2020-07-25 10:30:22
36,La Rioja,42.25,-2.5,75.2,47,0,1.12,ES,2020-07-25 10:30:23
37,Fort Smith,35.39,-94.4,78.8,83,1,3.94,US,2020-07-25 10:29:06
38,Capreol,46.71,-80.92,57.2,87,20,4.7,CA,2020-07-25 10:30:23
39,Kambove,-10.88,26.6,74.97,29,0,7.27,CD,2020-07-25 10:30:23
40,Batemans Bay,-35.72,150.18,51.01,96,98,3.67,AU,2020-07-25 10:30:23
41,Jamestown,42.1,-79.24,64.99,93,90,2.01,US,2020-07-25 10:26:34
42,Krasnoselkup,65.7,82.47,69.94,41,9,13.49,RU,2020-07-25 10:30:24
43,Opuwo,-18.06,13.84,74.59,20,0,15.99,NA,2020-07-25 10:30:24
44,Bara,10.37,10.73,84.2,65,52,11.07,NG,2020-07-25 10:30:24
45,Ostrovnoy,68.05,39.51,66.25,58,80,6.42,RU,2020-07-25 10:30:25
46,Port Lincoln,-34.73,135.87,54.03,78,0,5.61,AU,2020-07-25 10:30:25
47,Mar Del Plata,-38.0,-57.56,37.99,92,0,5.82,AR,2020-07-25 10:30:25
48,Busselton,-33.65,115.33,63.0,65,100,16.6,AU,2020-07-25 10:30:25
49,Mugur-Aksy,50.35,90.5,63.34,45,56,5.88,RU,2020-07-25 10:30:25
50,Provideniya,64.38,-173.3,48.67,79,72,3.6,RU,2020-07-25 10:30:26
51,Luderitz,-26.65,15.16,76.5,22,0,10.56,NA,2020-07-25 10:30:26
52,Arraial Do Cabo,-22.97,-42.03,69.8,77,0,13.87,BR,2020-07-25 10:30:26
53,Hobyo,5.35,48.53,80.64,65,93,25.17,SO,2020-07-25 10:30:26
54,Clarence Town,-32.58,151.78,55.99,93,90,1.41,AU,2020-07-25 10:30:27
55,Thompson,55.74,-97.86,64.4,100,90,2.24,CA,2020-07-25 10:30:27
56,Avarua,-21.21,-159.78,69.8,77,99,5.82,CK,2020-07-25 10:30:27
57,Bambanglipuro,-7.95,110.28,75.16,75,100,11.16,ID,2020-07-25 10:30:28
58,Port Elizabeth,-33.92,25.57,78.8,15,0,12.75,ZA,2020-07-25 10:30:28
59,Hermanus,-34.42,19.23,63.0,81,1,7.0,ZA,2020-07-25 10:30:28
60,Cape Town,-33.93,18.42,68.0,72,0,11.41,ZA,2020-07-25 10:30:01
61,Pabrade,55.0,25.78,71.01,72,86,5.82,LT,2020-07-25 10:30:29
62,Vestmannaeyjar,63.44,-20.27,53.6,76,20,3.36,IS,2020-07-25 10:30:29
63,Dolores,-36.31,-57.68,33.26,88,12,8.23,AR,2020-07-25 10:30:29
64,Atuona,-9.8,-139.03,79.29,78,8,20.22,PF,2020-07-25 10:30:30
65,Mount Isa,-20.73,139.5,69.8,28,0,8.05,AU,2020-07-25 10:30:30
66,Bredasdorp,-34.53,20.04,68.0,56,1,1.12,ZA,2020-07-25 10:30:30
67,Castro,-24.79,-50.01,58.53,64,0,7.27,BR,2020-07-25 10:30:30
68,Doba,8.65,16.85,82.11,70,93,4.16,TD,2020-07-25 10:30:31
69,Staraya Vichuga,57.27,41.88,66.81,56,0,8.59,RU,2020-07-25 10:30:31
70,Faanui,-16.48,-151.75,77.61,77,11,17.92,PF,2020-07-25 10:30:31
71,Padang,-0.95,100.35,80.76,80,100,4.25,ID,2020-07-25 10:30:33
72,East London,-33.02,27.91,84.2,11,0,12.75,ZA,2020-07-25 10:27:30
73,Katsuura,35.13,140.3,77.0,92,100,3.0,JP,2020-07-25 10:30:33
74,Souillac,-20.52,57.52,71.6,53,75,14.99,MU,2020-07-25 10:30:33
75,Bethel,41.37,-73.41,66.99,100,90,2.62,US,2020-07-25 10:30:34
76,Marquette,46.53,-87.63,73.0,77,77,7.0,US,2020-07-25 10:30:34
77,Tsushima,35.17,136.72,77.0,94,75,11.41,JP,2020-07-25 10:30:34
78,Yarada,17.65,83.27,91.4,66,20,9.17,IN,2020-07-25 10:30:34
79,Comodoro Rivadavia,-45.87,-67.5,46.4,58,100,12.75,AR,2020-07-25 10:27:28
80,Fukue,32.69,128.84,75.2,78,40,8.05,JP,2020-07-25 10:30:35
81,Victoria,22.29,114.16,89.01,66,83,11.99,HK,2020-07-25 10:28:52
82,Cidreira,-30.18,-50.21,51.78,90,100,18.37,BR,2020-07-25 10:30:35
83,Tuatapere,-46.13,167.68,45.1,85,62,6.38,NZ,2020-07-25 10:30:36
84,Urusha,54.05,122.9,70.36,85,64,4.76,RU,2020-07-25 10:30:36
85,Saldanha,-33.01,17.94,71.6,30,0,9.17,ZA,2020-07-25 10:30:36
86,Pimentel,-6.84,-79.93,61.11,89,88,8.25,PE,2020-07-25 10:30:36
87,Vejle,55.71,9.54,69.01,72,97,9.17,DK,2020-07-25 10:30:37
88,Georgetown,5.41,100.34,86.0,74,20,11.41,MY,2020-07-25 10:30:37
89,Ambilobe,-13.2,49.05,76.87,42,95,7.16,MG,2020-07-25 10:30:37
90,Tucuman,-26.82,-65.22,35.6,80,0,9.17,AR,2020-07-25 10:28:37
91,Alofi,-19.06,-169.92,73.4,83,9,10.29,NU,2020-07-25 10:30:38
92,Kahului,20.89,-156.47,80.6,61,20,8.05,US,2020-07-25 10:30:38
93,Olafsvik,64.89,-23.71,49.3,77,81,23.17,IS,2020-07-25 10:30:38
