City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Sisimiut,66.94,-53.67,45.01,92,100,8.63,GL,2020-07-27 13:36:23
1,Tuktoyaktuk,69.45,-133.04,55.4,93,20,4.7,CA,2020-07-27 13:36:23
2,Upernavik,72.79,-56.15,43.86,77,0,5.39,GL,2020-07-27 13:36:23
3,Rikitea,-23.12,-134.97,70.54,76,100,16.13,PF,2020-07-27 13:36:23
4,Clyde River,70.47,-68.59,41.0,100,75,9.17,CA,2020-07-27 13:36:24
5,Carnarvon,-24.87,113.63,60.8,82,0,5.82,AU,2020-07-27 13:36:24
6,Tessalit,20.2,1.01,98.1,25,85,7.74,ML,2020-07-27 13:36:24
7,Vaini,-21.2,-175.2,69.8,83,40,12.75,TO,2020-07-27 13:36:24
8,Mount Gambier,-37.83,140.77,44.6,81,0,5.82,AU,2020-07-27 13:36:24
9,Mataura,-46.19,168.86,39.0,83,90,3.0,NZ,2020-07-27 13:36:25
10,Pevek,69.7,170.31,33.93,91,48,13.51,RU,2020-07-27 13:36:25
11,Ahuimanu,21.44,-157.84,77.0,94,90,12.75,US,2020-07-27 13:33:11
12,Padang,-0.95,100.35,78.8,94,20,2.24,ID,2020-07-27 13:36:25
13,Poum,-20.23,164.02,73.49,79,100,20.0,NC,2020-07-27 13:36:25
14,Arraial Do Cabo,-22.97,-42.03,78.8,69,75,16.11,BR,2020-07-27 13:36:26
15,Bredasdorp,-34.53,20.04,64.4,52,0,12.75,ZA,2020-07-27 13:34:05
16,Ushuaia,-54.8,-68.3,35.6,93,90,28.86,AR,2020-07-27 13:36:26
17,Puerto Ayora,-0.74,-90.35,64.99,98,99,3.0,EC,2020-07-27 13:36:27
18,Saint-Philippe,-21.36,55.77,73.4,69,99,4.7,RE,2020-07-27 13:36:27
19,Hilo,19.73,-155.09,73.4,94,90,3.36,US,2020-07-27 13:34:36
20,Armidale,-30.52,151.65,42.01,79,100,5.99,AU,2020-07-27 13:36:27
21,Biltine,14.53,20.92,94.91,36,0,12.35,TD,2020-07-27 13:36:27
22,Cape Town,-33.93,18.42,66.99,42,0,8.05,ZA,2020-07-27 13:32:14
23,Alaca,40.17,34.84,93.78,16,7,5.19,TR,2020-07-27 13:36:28
24,Sao Filipe,14.9,-24.5,77.7,72,1,13.33,CV,2020-07-27 13:36:28
25,Kerchevskiy,59.95,56.29,75.06,45,38,6.08,RU,2020-07-27 13:36:28
26,Faya,18.39,42.45,68.0,82,75,11.41,SA,2020-07-27 13:36:28
27,Maryborough,-25.53,152.7,62.01,82,100,4.0,AU,2020-07-27 13:36:29
28,Muros,42.78,-9.06,73.0,78,62,14.0,ES,2020-07-27 13:36:29
29,Havoysund,71.0,24.66,73.4,40,0,27.51,NO,2020-07-27 13:36:29
30,Mar Del Plata,-38.0,-57.56,46.4,70,0,13.87,AR,2020-07-27 13:36:30
31,Khatanga,71.97,102.5,47.44,70,39,3.42,RU,2020-07-27 13:36:30
32,Kapaa,22.08,-159.32,75.2,100,90,12.75,US,2020-07-27 13:36:30
33,Port Alfred,-33.59,26.89,61.2,57,0,11.05,ZA,2020-07-27 13:36:30
34,Tongren,27.72,109.19,75.29,87,0,1.01,CN,2020-07-27 13:36:09
35,Cozumel,20.51,-86.95,84.99,83,75,6.93,MX,2020-07-27 13:36:31
36,Nouakchott,18.09,-15.98,87.8,58,20,10.29,MR,2020-07-27 13:35:55
37,Jumla,29.27,82.18,64.24,72,96,1.74,NP,2020-07-27 13:36:31
38,Jutai,-5.18,-68.9,82.15,66,5,2.73,BR,2020-07-27 13:36:31
39,Iqaluit,63.75,-68.51,51.8,81,75,3.36,CA,2020-07-27 13:36:32
40,Ojinaga,29.57,-104.42,77.0,57,1,10.29,MX,2020-07-27 13:36:32
41,Hobart,-42.88,147.33,46.99,93,75,4.7,AU,2020-07-27 13:36:32
42,Tonstad,58.66,6.72,63.0,92,100,1.99,NO,2020-07-27 13:36:32
43,Galesong,-5.32,119.37,75.2,88,20,3.36,ID,2020-07-27 13:36:32
44,Dikson,73.51,80.55,37.71,91,49,15.46,RU,2020-07-27 13:36:33
45,Jamestown,42.1,-79.24,80.01,83,1,13.87,US,2020-07-27 13:36:33
46,Porto Santo,33.07,-16.34,71.6,78,40,13.87,PT,2020-07-27 13:36:33
47,Zeya,53.75,127.27,68.86,91,1,3.87,RU,2020-07-27 13:36:33
48,Bluff,-46.6,168.33,39.0,83,100,3.0,NZ,2020-07-27 13:36:34
49,Sao Jose Da Coroa Grande,-8.9,-35.15,79.65,68,100,17.11,BR,2020-07-27 13:36:35
50,Caravelas,-17.71,-39.25,78.17,58,9,8.59,BR,2020-07-27 13:36:35
